r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
0.8415182358846058,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1 + 2))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,div,add,div,x1,div,div,mul,x1,log,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,log,x1",0.03546757782306937,0.03546757782306937,False
0.8414481479570706,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1 + (x1*log(x1)/log(x1/log(x1)) + x1)/x1))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,div,add,div,x1,div,div,mul,x1,log,div,x1,log,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,log,x1",0.035504869524739566,0.035504869524739566,False
0.8414481479570706,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1 + (x1*log(x1)/log(x1/log(x1)) + x1)/x1))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,div,add,div,x1,div,div,mul,x1,log,div,x1,log,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,log,x1",0.035504869524739566,0.035504869524739566,False
0.840939187168296,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1 + log(x1)))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,sub,log,x1,sub,x1,x1,x1,x1,x1,x1,x1,x1,log,x1",0.035776447435173796,0.035776447435173796,False
0.840939187168296,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1 + log(x1)))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,sub,log,x1,sub,x1,x1,x1,x1,x1,x1,x1,x1,log,x1",0.035776447435173796,0.035776447435173796,False
0.840927199830556,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + (x1 - 1)/log(x1))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,add,div,x1,sub,x1,add,x1,x1,x1,log,x1,x1,x1,x1,log,x1",0.035782860236913926,0.035782860236913926,False
0.840927199830556,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + (x1 - 1)/log(x1))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,add,div,x1,sub,x1,add,x1,x1,x1,log,x1,x1,x1,x1,log,x1",0.035782860236913926,0.035782860236913926,False
0.8403571831145675,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1)))))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,x1,x1,log,x1,x1,log,x1",0.03608867450887044,0.03608867450887044,False
0.8403571831145675,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1)))))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,x1,x1,log,x1,x1,log,x1",0.03608867450887044,0.03608867450887044,False
0.835184436412005,0,1,[exp(exp(sin(x1/(log(x1)*log(x1*(x1 + x1/log(x1 + (x1*log(x1)/log(x1/log(x1)) + x1)/x1))/(x1 + 1))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,div,add,div,x1,div,div,mul,x1,log,div,x1,log,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1,add,x1,div,x1,x1,log,x1",0.03894320173108951,0.03894320173108951,False
0.835184436412005,0,1,[exp(exp(sin(x1/(log(x1)*log(x1*(x1 + x1/log(x1 + (x1*log(x1)/log(x1/log(x1)) + x1)/x1))/(x1 + 1))))))],"exp,exp,sin,div,div,x1,log,div,mul,add,div,x1,log,div,mul,add,div,add,div,x1,div,div,mul,x1,log,div,x1,log,x1,x1,log,x1,x1,x1,x1,x1,x1,x1,x1,add,x1,div,x1,x1,log,x1",0.03894320173108951,0.03894320173108951,False
0.8327943144637407,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1 + x1/log(x1/log(x1/log(x1)))) - log(x1))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,sub,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,x1,x1,log,x1,x1,log,x1",0.040311279067702294,0.040311279067702294,False
0.8327943144637407,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1 + x1/log(x1/log(x1/log(x1)))) - log(x1))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,sub,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,x1,x1,log,x1,x1,log,x1",0.040311279067702294,0.040311279067702294,False
0.8292155188217866,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1 + 2))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,div,mul,add,div,add,x1,x1,x1,x1,x1,x1,x1,log,x1",0.04241915048317672,0.04241915048317672,False
0.8292155188217866,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1 + 2))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,div,mul,add,div,add,x1,x1,x1,x1,x1,x1,x1,log,x1",0.04241915048317672,0.04241915048317672,False
0.8291889295233451,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,x1,x1,log,x1",0.04243508128778216,0.04243508128778216,False
0.8291889295233451,0,1,[exp(exp(sin(x1/(log(x1)*log(x1 + x1/log(x1/log(x1/log(x1))))))))],"exp,exp,sin,div,div,x1,log,add,div,x1,log,div,x1,log,div,x1,log,x1,x1,log,x1",0.04243508128778216,0.04243508128778216,False
0.8155096875767918,0,1,[(x1*exp(sin(3*x1 - x1*exp(x1/(x1 + 1))/(x1 + log(x1)))) + x1 + x1*exp(-sin(x1*log(log(x1)) - 2*x1)) - cos(exp(-1)))/x1],"div,add,mul,exp,sin,add,sub,x1,mul,x1,log,log,x1,x1,x1,mul,div,add,sub,x1,cos,exp,div,sub,div,sub,x1,x1,add,sub,add,log,log,x1,x1,x1,x1,x1,x1,mul,exp,sin,add,sub,x1,mul,x1,div,sub,div,mul,exp,div,x1,add,div,x1,x1,x1,x1,add,sub,add,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.05117865682269424,0.05117865682269424,False
0.8155096875767918,0,1,[(x1*exp(sin(3*x1 - x1*exp(x1/(x1 + 1))/(x1 + log(x1)))) + x1 + x1*exp(-sin(x1*log(log(x1)) - 2*x1)) - cos(exp(-1)))/x1],"div,add,mul,exp,sin,add,sub,x1,mul,x1,log,log,x1,x1,x1,mul,div,add,sub,x1,cos,exp,div,sub,div,sub,x1,x1,add,sub,add,log,log,x1,x1,x1,x1,x1,x1,mul,exp,sin,add,sub,x1,mul,x1,div,sub,div,mul,exp,div,x1,add,div,x1,x1,x1,x1,add,sub,add,log,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1",0.05117865682269424,0.05117865682269424,False
